#{"t_start": 1663577230.7067392, "env_id": "RMSA-v0"}
r,l,t,episode_service_blocking_rate,episode_bit_rate_blocking_rate
47,50,153.345057,0.06,0.06776611694152923
49,50,153.577113,0.02,0.023462270133164237
45,50,153.814463,0.1,0.11000343760742523
41,50,154.065838,0.18,0.2247415805268423
49,50,154.33867,0.02,0.025731746542296558
43,50,154.588115,0.14,0.1746987951807229
47,50,154.839695,0.06,0.08097165991902834
43,50,155.081196,0.14,0.15699760765550239
37,50,155.317799,0.26,0.28332787422207667
47,50,155.556857,0.06,0.07921092564491654
46,50,155.795762,0.08,0.11811283404816893
46,50,156.034049,0.08,0.09181305933046072
48,50,156.285979,0.04,0.058728622136172956
46,50,156.52017,0.08,0.11039588027035725
45,50,156.753171,0.1,0.12225806451612903
49,50,157.001125,0.02,0.023939808481532147
48,50,157.255667,0.04,0.048721804511278194
49,50,157.505477,0.02,0.02610441767068273
48,50,157.739928,0.04,0.055468993455905266
44,50,157.992259,0.12,0.13815997470755612
50,50,158.245127,0.0,0.0
50,50,158.489988,0.0,0.0
50,50,158.735369,0.0,0.0
44,50,158.992161,0.12,0.14714240606251974
50,50,159.24457,0.0,0.0
48,50,159.508291,0.04,0.05719614547715263
45,50,159.762019,0.1,0.12535793827553293
49,50,160.029079,0.02,0.021042713567839197
47,50,160.294885,0.06,0.07218141168955605
